date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2015-09-18,BAURU,0.0,0.0,5.6,-22.35805555,-49.02888888,4,0,4,9,0.0,0,0
2015-09-19,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,1,0,0,9,0.0,0,0
2015-09-19,BAURU,0.0,0.0,5.0,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-19,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-19,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-20,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,1,0,3,9,0.0,0,0
2015-09-20,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,2,0,4,9,0.0,0,0
2015-09-20,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-20,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,4,0,4,9,0.0,0,0
2015-09-21,BAURU,0.0,0.0,5.7,-22.35805555,-49.02888888,1,0,4,9,0.0,0,0
2015-09-21,BAURU,0.0,0.0,5.0,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-21,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-21,BAURU,0.0,0.0,4.3,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-22,BAURU,0.0,0.0,3.0,-22.35805555,-49.02888888,1,0,2,9,0.0,0,0
2015-09-22,BAURU,0.0,0.0,4.5,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-22,BAURU,0.0,0.0,5.1,-22.35805555,-49.02888888,3,0,3,9,0.0,0,0
2015-09-22,BAURU,0.0,0.0,3.9,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-23,BAURU,0.0,0.0,4.0,-22.35805555,-49.02888888,1,0,3,9,0.0,0,0
2015-09-23,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-23,BAURU,0.0,0.0,5.1,-22.35805555,-49.02888888,3,0,3,9,0.0,0,0
2015-09-23,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-24,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,1,0,0,9,0.0,0,0
2015-09-24,BAURU,0.0,0.0,3.3,-22.35805555,-49.02888888,2,0,2,9,0.0,0,0
2015-09-24,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-24,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,4,0,4,9,0.0,0,0
2015-09-25,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,1,0,0,9,0.0,0,0
2015-09-25,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,2,0,0,9,0.0,0,0
2015-09-25,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-25,BAURU,0.0,0.0,12.1,-22.35805555,-49.02888888,4,0,6,9,0.0,0,0
2015-09-26,BAURU,63.4,24.6,19.0,-22.35805555,-49.02888888,1,3,8,9,63.4,1,1
2015-09-26,BAURU,5.2,4.0,7.4,-22.35805555,-49.02888888,2,2,4,9,68.6,0,0
2015-09-26,BAURU,0.0,0.0,10.3,-22.35805555,-49.02888888,3,0,5,9,68.6,0,0
2015-09-26,BAURU,1.2,1.2,8.2,-22.35805555,-49.02888888,4,1,5,9,69.8,0,0
2015-09-27,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,1,0,3,9,6.4,0,0
2015-09-27,BAURU,0.2,0.2,3.4,-22.35805555,-49.02888888,2,1,3,9,1.4,0,0
2015-09-27,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,3,0,3,9,1.4,0,0
2015-09-27,BAURU,0.0,0.0,4.9,-22.35805555,-49.02888888,4,0,3,9,0.2,0,0
2015-09-28,BAURU,15.6,9.8,18.2,-22.35805555,-49.02888888,1,2,8,9,15.8,0,1
2015-09-28,BAURU,0.0,0.0,5.5,-22.35805555,-49.02888888,2,0,4,9,15.6,0,0
2015-09-28,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,3,0,4,9,15.6,0,0
2015-09-28,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,4,0,4,9,15.6,0,0
2015-09-29,BAURU,0.0,0.0,1.1,-22.35805555,-49.02888888,1,0,1,9,0.0,0,0
2015-09-29,BAURU,0.2,0.2,0.0,-22.35805555,-49.02888888,2,1,0,9,0.2,0,0
2015-09-29,BAURU,0.0,0.0,8.5,-22.35805555,-49.02888888,3,0,5,9,0.2,0,0
2015-09-29,BAURU,0.0,0.0,8.5,-22.35805555,-49.02888888,4,0,5,9,0.2,0,0
2015-09-30,BAURU,0.0,0.0,7.6,-22.35805555,-49.02888888,1,0,4,9,0.2,0,0
2015-09-30,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-30,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-30,BAURU,0.0,0.0,9.3,-22.35805555,-49.02888888,4,0,5,9,0.0,0,0
2015-10-01,BAURU,0.0,0.0,6.3,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-01,BAURU,0.0,0.0,5.8,-22.35805555,-49.02888888,2,0,4,10,0.0,0,0
2015-10-01,BAURU,0.0,0.0,7.2,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-01,BAURU,0.0,0.0,3.6,-22.35805555,-49.02888888,4,0,3,10,0.0,0,0
2015-10-02,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-02,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,2,0,3,10,0.0,0,0
2015-10-02,BAURU,0.0,0.0,7.0,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-02,BAURU,0.0,0.0,8.6,-22.35805555,-49.02888888,4,0,5,10,0.0,0,0
2015-10-03,BAURU,1.8,1.2,10.3,-22.35805555,-49.02888888,1,1,5,10,1.8,0,0
2015-10-03,BAURU,1.2,0.6,12.1,-22.35805555,-49.02888888,2,1,6,10,3.0,0,0
2015-10-03,BAURU,0.2,0.2,0.0,-22.35805555,-49.02888888,3,1,0,10,3.2,0,0
2015-10-03,BAURU,0.4,0.2,4.8,-22.35805555,-49.02888888,4,1,3,10,3.6,0,0
2015-10-04,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,1,0,0,10,1.8,0,0
2015-10-04,BAURU,0.0,0.0,3.8,-22.35805555,-49.02888888,2,0,3,10,0.6,0,0
2015-10-04,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,3,0,3,10,0.4,0,0
2015-10-04,BAURU,0.0,0.0,2.9,-22.35805555,-49.02888888,4,0,2,10,0.0,0,0
2015-10-05,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,1,0,3,10,0.0,0,0
2015-10-05,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,2,0,4,10,0.0,0,0
2015-10-05,BAURU,0.0,0.0,7.9,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-05,BAURU,0.0,0.0,5.6,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-06,BAURU,0.0,0.0,7.6,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-06,BAURU,0.0,0.0,8.3,-22.35805555,-49.02888888,2,0,5,10,0.0,0,0
2015-10-06,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-06,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,4,0,3,10,0.0,0,0
2015-10-07,BAURU,0.0,0.0,6.9,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-07,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,2,0,4,10,0.0,0,0
2015-10-07,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-07,BAURU,0.0,0.0,3.3,-22.35805555,-49.02888888,4,0,2,10,0.0,0,0
2015-10-08,BAURU,0.0,0.0,2.8,-22.35805555,-49.02888888,1,0,2,10,0.0,0,0
2015-10-08,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,2,0,3,10,0.0,0,0
2015-10-08,BAURU,0.0,0.0,9.2,-22.35805555,-49.02888888,3,0,5,10,0.0,0,0
2015-10-08,BAURU,0.0,0.0,7.7,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-09,BAURU,0.0,0.0,4.4,-22.35805555,-49.02888888,1,0,3,10,0.0,0,0
2015-10-09,BAURU,0.0,0.0,7.7,-22.35805555,-49.02888888,2,0,4,10,0.0,0,0
2015-10-09,BAURU,0.2,0.2,8.4,-22.35805555,-49.02888888,3,1,5,10,0.2,0,0
2015-10-09,BAURU,2.2,2.0,12.7,-22.35805555,-49.02888888,4,1,6,10,2.4,0,0
2015-10-10,BAURU,7.6,2.6,7.5,-22.35805555,-49.02888888,1,2,4,10,10.0,0,0
2015-10-10,BAURU,5.0,2.0,4.7,-22.35805555,-49.02888888,2,1,3,10,15.0,0,0
2015-10-10,BAURU,0.0,0.0,8.7,-22.35805555,-49.02888888,3,0,5,10,14.8,0,0
2015-10-10,BAURU,0.0,0.0,6.5,-22.35805555,-49.02888888,4,0,4,10,12.6,0,0
2015-10-11,BAURU,0.0,0.0,1.8,-22.35805555,-49.02888888,1,0,2,10,5.0,0,0
2015-10-11,BAURU,0.0,0.0,3.8,-22.35805555,-49.02888888,2,0,3,10,0.0,0,0
2015-10-11,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,3,0,3,10,0.0,0,0
2015-10-11,BAURU,0.0,0.0,7.4,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-12,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-12,BAURU,0.0,0.0,8.4,-22.35805555,-49.02888888,2,0,5,10,0.0,0,0
2015-10-12,BAURU,0.0,0.0,9.2,-22.35805555,-49.02888888,3,0,5,10,0.0,0,0
2015-10-12,BAURU,0.0,0.0,10.1,-22.35805555,-49.02888888,4,0,5,10,0.0,0,0
2015-10-13,BAURU,1.4,0.4,9.3,-22.35805555,-49.02888888,1,1,5,10,1.4,0,0
2015-10-13,BAURU,0.0,0.0,5.2,-22.35805555,-49.02888888,2,0,3,10,1.4,0,0
2015-10-13,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,3,0,3,10,1.4,0,0
2015-10-13,BAURU,0.0,0.0,4.9,-22.35805555,-49.02888888,4,0,3,10,1.4,0,0
2015-10-14,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-14,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,2,0,4,10,0.0,0,0
2015-10-14,BAURU,0.0,0.0,6.7,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-14,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-15,BAURU,0.0,0.0,4.7,-22.35805555,-49.02888888,1,0,3,10,0.0,0,0
2015-10-15,BAURU,0.0,0.0,5.1,-22.35805555,-49.02888888,2,0,3,10,0.0,0,0
2015-10-15,BAURU,0.0,0.0,7.0,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-15,BAURU,0.0,0.0,7.6,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-16,BAURU,0.0,0.0,1.9,-22.35805555,-49.02888888,1,0,2,10,0.0,0,0
2015-10-16,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,2,0,3,10,0.0,0,0
2015-10-16,BAURU,0.0,0.0,5.6,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-16,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,4,0,3,10,0.0,0,0
2015-10-17,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-17,BAURU,0.0,0.0,8.3,-22.35805555,-49.02888888,2,0,5,10,0.0,0,0
2015-10-17,BAURU,0.0,0.0,8.3,-22.35805555,-49.02888888,3,0,5,10,0.0,0,0
2015-10-17,BAURU,0.0,0.0,7.0,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-18,BAURU,0.0,0.0,11.8,-22.35805555,-49.02888888,1,0,6,10,0.0,0,0
2015-10-18,BAURU,0.0,0.0,11.3,-22.35805555,-49.02888888,2,0,6,10,0.0,0,0
2015-10-18,BAURU,0.0,0.0,11.5,-22.35805555,-49.02888888,3,0,6,10,0.0,0,0
2015-10-18,BAURU,0.0,0.0,9.1,-22.35805555,-49.02888888,4,0,5,10,0.0,0,0
2015-10-19,BAURU,0.0,0.0,8.7,-22.35805555,-49.02888888,1,0,5,10,0.0,0,0
2015-10-19,BAURU,0.0,0.0,9.3,-22.35805555,-49.02888888,2,0,5,10,0.0,0,0
2015-10-19,BAURU,0.0,0.0,8.6,-22.35805555,-49.02888888,3,0,5,10,0.0,0,0
2015-10-19,BAURU,0.0,0.0,1.1,-22.35805555,-49.02888888,4,0,1,10,0.0,0,0
2015-10-20,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-20,BAURU,0.0,0.0,5.4,-22.35805555,-49.02888888,2,0,3,10,0.0,0,0
2015-10-20,BAURU,0.0,0.0,9.7,-22.35805555,-49.02888888,3,0,5,10,0.0,0,0
2015-10-20,BAURU,0.0,0.0,9.9,-22.35805555,-49.02888888,4,0,5,10,0.0,0,0
2015-10-21,BAURU,0.0,0.0,9.0,-22.35805555,-49.02888888,1,0,5,10,0.0,0,0
2015-10-21,BAURU,0.0,0.0,4.3,-22.35805555,-49.02888888,2,0,3,10,0.0,0,0
2015-10-21,BAURU,0.0,0.0,5.4,-22.35805555,-49.02888888,3,0,3,10,0.0,0,0
2015-10-21,BAURU,0.0,0.0,6.9,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-22,BAURU,0.0,0.0,7.4,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-22,BAURU,0.0,0.0,5.0,-22.35805555,-49.02888888,2,0,3,10,0.0,0,0
2015-10-22,BAURU,0.0,0.0,8.6,-22.35805555,-49.02888888,3,0,5,10,0.0,0,0
2015-10-22,BAURU,16.4,12.8,18.2,-22.35805555,-49.02888888,4,3,8,10,16.4,1,1
2015-10-23,BAURU,0.0,0.0,16.4,-22.35805555,-49.02888888,1,0,7,10,16.4,0,1
2015-10-23,BAURU,0.0,0.0,10.8,-22.35805555,-49.02888888,2,0,6,10,16.4,0,0
2015-10-23,BAURU,0.0,0.0,9.9,-22.35805555,-49.02888888,3,0,5,10,16.4,0,0
2015-10-23,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-24,BAURU,0.0,0.0,7.5,-22.35805555,-49.02888888,1,0,4,10,0.0,0,0
2015-10-24,BAURU,0.0,0.0,9.9,-22.35805555,-49.02888888,2,0,5,10,0.0,0,0
2015-10-24,BAURU,0.0,0.0,9.9,-22.35805555,-49.02888888,3,0,5,10,0.0,0,0
2015-10-24,BAURU,0.0,0.0,9.8,-22.35805555,-49.02888888,4,0,5,10,0.0,0,0
2015-10-25,BAURU,0.0,0.0,10.0,-22.35805555,-49.02888888,1,0,5,10,0.0,0,0
2015-10-25,BAURU,0.0,0.0,11.1,-22.35805555,-49.02888888,2,0,6,10,0.0,0,0
2015-10-25,BAURU,0.0,0.0,8.0,-22.35805555,-49.02888888,3,0,5,10,0.0,0,0
2015-10-25,BAURU,29.4,17.2,15.8,-22.35805555,-49.02888888,4,3,7,10,29.4,1,1
2015-10-26,BAURU,5.8,2.4,8.0,-22.35805555,-49.02888888,1,1,5,10,35.2,0,0
2015-10-26,BAURU,0.0,0.0,5.6,-22.35805555,-49.02888888,2,0,4,10,35.2,0,0
2015-10-26,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,3,0,4,10,35.2,0,0
2015-10-26,BAURU,0.0,0.0,5.0,-22.35805555,-49.02888888,4,0,3,10,5.8,0,0
2015-10-27,BAURU,6.4,5.2,5.3,-22.35805555,-49.02888888,1,2,3,10,6.4,0,0
2015-10-27,BAURU,0.2,0.2,4.3,-22.35805555,-49.02888888,2,1,3,10,6.6,0,0
2015-10-27,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,3,0,3,10,6.6,0,0
2015-10-27,BAURU,0.0,0.0,8.3,-22.35805555,-49.02888888,4,0,5,10,6.6,0,0
2015-10-28,BAURU,2.6,2.6,7.7,-22.35805555,-49.02888888,1,2,4,10,2.8,0,0
2015-10-28,BAURU,0.0,0.0,4.0,-22.35805555,-49.02888888,2,0,3,10,2.6,0,0
2015-10-28,BAURU,0.2,0.2,4.8,-22.35805555,-49.02888888,3,1,3,10,2.8,0,0
2015-10-28,BAURU,0.2,0.2,4.5,-22.35805555,-49.02888888,4,1,3,10,3.0,0,0
2015-10-29,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,1,0,4,10,0.4,0,0
2015-10-29,BAURU,0.0,0.0,7.4,-22.35805555,-49.02888888,2,0,4,10,0.4,0,0
2015-10-29,BAURU,0.0,0.0,10.6,-22.35805555,-49.02888888,3,0,5,10,0.2,0,0
2015-10-29,BAURU,0.0,0.0,7.0,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-30,BAURU,0.0,0.0,8.9,-22.35805555,-49.02888888,1,0,5,10,0.0,0,0
2015-10-30,BAURU,0.0,0.0,7.9,-22.35805555,-49.02888888,2,0,4,10,0.0,0,0
2015-10-30,BAURU,0.0,0.0,7.7,-22.35805555,-49.02888888,3,0,4,10,0.0,0,0
2015-10-30,BAURU,0.0,0.0,5.8,-22.35805555,-49.02888888,4,0,4,10,0.0,0,0
2015-10-31,BAURU,1.6,1.6,4.8,-22.35805555,-49.02888888,1,1,3,10,1.6,0,0
2015-10-31,BAURU,3.6,1.8,8.3,-22.35805555,-49.02888888,2,1,5,10,5.2,0,0
2015-10-31,BAURU,10.2,2.8,3.7,-22.35805555,-49.02888888,3,2,3,10,15.4,0,0
2015-10-31,BAURU,1.6,0.6,2.5,-22.35805555,-49.02888888,4,1,2,10,17.0,0,0
2015-11-01,BAURU,2.0,0.8,5.7,-22.35805555,-49.02888888,1,1,4,11,17.4,0,0
2015-11-01,BAURU,3.6,2.6,5.2,-22.35805555,-49.02888888,2,2,3,11,17.4,0,0
2015-11-01,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,3,0,4,11,7.2,0,0
2015-11-01,BAURU,1.2,1.2,6.1,-22.35805555,-49.02888888,4,1,4,11,6.8,0,0
2015-11-02,BAURU,8.4,5.2,8.3,-22.35805555,-49.02888888,1,2,5,11,13.2,0,0
2015-11-02,BAURU,5.4,4.6,4.9,-22.35805555,-49.02888888,2,2,3,11,15.0,0,0
2015-11-02,BAURU,15.4,12.4,9.3,-22.35805555,-49.02888888,3,3,5,11,30.4,1,0
2015-11-02,BAURU,0.4,0.4,5.9,-22.35805555,-49.02888888,4,1,4,11,29.6,0,0
2015-11-03,BAURU,3.0,1.4,3.8,-22.35805555,-49.02888888,1,1,3,11,24.2,0,0
2015-11-03,BAURU,1.4,0.6,4.3,-22.35805555,-49.02888888,2,1,3,11,20.2,0,0
2015-11-03,BAURU,0.2,0.2,4.7,-22.35805555,-49.02888888,3,1,3,11,5.0,0,0
2015-11-03,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,4,0,3,11,4.6,0,0
2015-11-04,BAURU,1.2,1.2,3.1,-22.35805555,-49.02888888,1,1,2,11,2.8,0,0
2015-11-04,BAURU,3.0,1.6,4.3,-22.35805555,-49.02888888,2,1,3,11,4.4,0,0
2015-11-04,BAURU,0.0,0.0,6.9,-22.35805555,-49.02888888,3,0,4,11,4.2,0,0
2015-11-04,BAURU,5.2,3.2,9.0,-22.35805555,-49.02888888,4,2,5,11,9.4,0,0
2015-11-05,BAURU,1.8,0.8,6.6,-22.35805555,-49.02888888,1,1,4,11,10.0,0,0
2015-11-05,BAURU,2.0,1.6,4.9,-22.35805555,-49.02888888,2,1,3,11,9.0,0,0
2015-11-05,BAURU,0.0,0.0,4.5,-22.35805555,-49.02888888,3,0,3,11,9.0,0,0
2015-11-05,BAURU,0.0,0.0,4.9,-22.35805555,-49.02888888,4,0,3,11,3.8,0,0
2015-11-06,BAURU,0.0,0.0,1.9,-22.35805555,-49.02888888,1,0,2,11,2.0,0,0
2015-11-06,BAURU,0.0,0.0,3.2,-22.35805555,-49.02888888,2,0,2,11,0.0,0,0
2015-11-06,BAURU,13.6,13.6,14.8,-22.35805555,-49.02888888,3,3,7,11,13.6,1,1
2015-11-06,BAURU,3.2,3.2,7.8,-22.35805555,-49.02888888,4,2,4,11,16.8,0,0
2015-11-07,BAURU,0.0,0.0,8.4,-22.35805555,-49.02888888,1,0,5,11,16.8,0,0
2015-11-07,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,2,0,4,11,16.8,0,0
2015-11-07,BAURU,0.0,0.0,6.9,-22.35805555,-49.02888888,3,0,4,11,3.2,0,0
2015-11-07,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,4,0,4,11,0.0,0,0
2015-11-08,BAURU,0.0,0.0,8.1,-22.35805555,-49.02888888,1,0,5,11,0.0,0,0
2015-11-08,BAURU,0.0,0.0,5.7,-22.35805555,-49.02888888,2,0,4,11,0.0,0,0
2015-11-08,BAURU,0.0,0.0,5.5,-22.35805555,-49.02888888,3,0,4,11,0.0,0,0
2015-11-08,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,4,0,3,11,0.0,0,0
2015-11-09,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,1,0,4,11,0.0,0,0
2015-11-09,BAURU,0.2,0.2,4.4,-22.35805555,-49.02888888,2,1,3,11,0.2,0,0
2015-11-09,BAURU,0.0,0.0,5.8,-22.35805555,-49.02888888,3,0,4,11,0.2,0,0
2015-11-09,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,4,0,3,11,0.2,0,0
2015-11-10,BAURU,0.0,0.0,4.4,-22.35805555,-49.02888888,1,0,3,11,0.2,0,0
2015-11-10,BAURU,0.0,0.0,5.5,-22.35805555,-49.02888888,2,0,4,11,0.0,0,0
2015-11-10,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,3,0,4,11,0.0,0,0
2015-11-10,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,4,0,0,11,0.0,0,0
2015-11-11,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,1,0,4,11,0.0,0,0
2015-11-11,BAURU,0.0,0.0,11.1,-22.35805555,-49.02888888,2,0,6,11,0.0,0,0
2015-11-11,BAURU,0.0,0.0,4.4,-22.35805555,-49.02888888,3,0,3,11,0.0,0,0
2015-11-11,BAURU,0.0,0.0,2.9,-22.35805555,-49.02888888,4,0,2,11,0.0,0,0
2015-11-12,BAURU,0.0,0.0,4.9,-22.35805555,-49.02888888,1,0,3,11,0.0,0,0
2015-11-12,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,2,0,4,11,0.0,0,0
2015-11-12,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,3,0,4,11,0.0,0,0
2015-11-12,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,4,0,0,11,0.0,0,0
2015-11-13,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,1,0,3,11,0.0,0,0
2015-11-13,BAURU,0.0,0.0,4.3,-22.35805555,-49.02888888,2,0,3,11,0.0,0,0
2015-11-13,BAURU,0.0,0.0,3.1,-22.35805555,-49.02888888,3,0,2,11,0.0,0,0
2015-11-13,BAURU,3.2,1.4,13.0,-22.35805555,-49.02888888,4,1,6,11,3.2,0,0
2015-11-14,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,1,0,3,11,3.2,0,0
2015-11-14,BAURU,0.0,0.0,3.1,-22.35805555,-49.02888888,2,0,2,11,3.2,0,0
2015-11-14,BAURU,0.0,0.0,4.5,-22.35805555,-49.02888888,3,0,3,11,3.2,0,0
2015-11-14,BAURU,0.0,0.0,2.6,-22.35805555,-49.02888888,4,0,2,11,0.0,0,0
2015-11-15,BAURU,9.6,6.6,15.2,-22.35805555,-49.02888888,1,2,7,11,9.6,0,1
2015-11-15,BAURU,0.0,0.0,5.4,-22.35805555,-49.02888888,2,0,3,11,9.6,0,0
2015-11-15,BAURU,0.0,0.0,4.9,-22.35805555,-49.02888888,3,0,3,11,9.6,0,0
2015-11-15,BAURU,0.0,0.0,3.6,-22.35805555,-49.02888888,4,0,3,11,9.6,0,0
2015-11-16,BAURU,0.0,0.0,1.5,-22.35805555,-49.02888888,1,0,1,11,0.0,0,0
2015-11-16,BAURU,0.0,0.0,5.8,-22.35805555,-49.02888888,2,0,4,11,0.0,0,0
2015-11-16,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,3,0,4,11,0.0,0,0
2015-11-16,BAURU,17.8,17.6,8.4,-22.35805555,-49.02888888,4,3,5,11,17.8,1,0
2015-11-17,BAURU,0.0,0.0,5.4,-22.35805555,-49.02888888,1,0,3,11,17.8,0,0
2015-11-17,BAURU,9.2,5.4,5.6,-22.35805555,-49.02888888,2,2,4,11,27.0,0,0
2015-11-17,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,3,0,4,11,27.0,0,0
2015-11-17,BAURU,14.4,8.4,19.4,-22.35805555,-49.02888888,4,2,8,11,23.6,0,1
2015-11-18,BAURU,0.2,0.2,5.1,-22.35805555,-49.02888888,1,1,3,11,23.8,0,0
2015-11-18,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,2,0,0,11,14.6,0,0
2015-11-18,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,3,0,4,11,14.6,0,0
2015-11-18,BAURU,0.4,0.4,11.3,-22.35805555,-49.02888888,4,1,6,11,0.6,0,0
2015-11-19,BAURU,0.0,0.0,2.8,-22.35805555,-49.02888888,1,0,2,11,0.4,0,0
2015-11-19,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,2,0,3,11,0.4,0,0
2015-11-19,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,3,0,4,11,0.4,0,0
2015-11-19,BAURU,0.0,0.0,7.4,-22.35805555,-49.02888888,4,0,4,11,0.0,0,0
2015-11-20,BAURU,0.2,0.2,6.9,-22.35805555,-49.02888888,1,1,4,11,0.2,0,0
2015-11-20,BAURU,13.0,10.0,13.4,-22.35805555,-49.02888888,2,3,6,11,13.2,1,0
2015-11-20,BAURU,0.0,0.0,10.0,-22.35805555,-49.02888888,3,0,5,11,13.2,0,0
2015-11-20,BAURU,0.0,0.0,8.3,-22.35805555,-49.02888888,4,0,5,11,13.2,0,0
2015-11-21,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,1,0,3,11,13.0,0,0
2015-11-21,BAURU,0.0,0.0,3.0,-22.35805555,-49.02888888,2,0,2,11,0.0,0,0
2015-11-21,BAURU,0.0,0.0,4.5,-22.35805555,-49.02888888,3,0,3,11,0.0,0,0
2015-11-21,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,4,0,4,11,0.0,0,0
